id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,availability,accommodates_s,scenery_s,bedroom_s,beds_s,accom_bedroom,bedroom_for_each,beds_for_each,park_scenery,prediction,error
225926,-73.96710999999999,40.68999,1,8,1,5,Brooklyn,Private room,2,1.0,1,1,Real Bed,2,159,97,0,1,0,1.8669,within a few hours,2,0.81,0,Clinton Hill,239,,,10.575,24.111,11.997,2.728,5.206,19.404,24.364,11.888,13.284,16.137999999999998,15.638,10.554,9.937000000000001,6.531000000000001,6.721,10.174,7.999,7.811,4.652,7.028,8.79,9.342,3.1319999999999997,3.9419999999999997,5.995,5.069,11.237,3.748,7.14,76.725,13.075999999999999,6.952999999999999,7.608,4.51,8.206,6.816,10.129,7.667999999999999,249.476,7.7620000000000005,0.213,0.606,0.72,0.17800000000000002,0.183,0.292,1,0,0,0,0,119.5,1,4,25,1,1,2,2.0,2.0,5,92.337814,146.6621856689453
241140,-73.96703000000001,40.68975,1,8,1,5,Brooklyn,Private room,4,1.0,2,2,Real Bed,4,43,99,0,1,0,1.8669,within a few hours,2,0.81,0,Clinton Hill,438,,,10.602,24.134,12.004000000000001,2.702,5.233,19.426,24.383000000000003,11.862,13.259,16.113,15.610999999999999,10.547,9.964,6.537000000000001,6.747999999999999,10.201,8.027000000000001,7.8389999999999995,4.672,7.055,8.817,9.368,3.153,3.96,6.023,5.096,11.264000000000001,3.772,7.167999999999999,76.751,13.103,6.981,7.636,4.53,8.232999999999999,6.843,10.156,7.696000000000001,249.502,7.79,0.185,0.595,0.71,0.17300000000000001,0.187,0.28600000000000003,1,0,0,0,0,109.5,1,16,25,4,4,8,2.0,2.0,5,179.76529,258.2347106933594
242532,-73.96602,40.6893,1,8,1,5,Brooklyn,Private room,2,1.0,1,1,Real Bed,2,117,99,0,1,0,1.8669,within a few hours,2,0.81,0,Clinton Hill,279,,,10.652999999999999,24.158,11.952,2.661,5.318,19.439,24.378,11.776,13.167,16.021,15.530999999999999,10.597000000000001,10.011000000000001,6.622000000000001,6.817,10.255999999999998,8.086,7.905,4.771,7.115,8.892000000000001,9.418,3.2510000000000003,4.059,6.098,5.182,11.319,3.866,7.233,76.801,13.151,7.053999999999999,7.705,4.628,8.293,6.895,10.214,7.755,249.551,7.851,0.151,0.504,0.6709999999999999,0.215,0.248,0.27399999999999997,1,0,0,0,0,139.5,1,4,25,1,1,2,2.0,2.0,5,96.53965,182.4603500366211
243229,-73.94878,40.68016,2,15,1,0,Brooklyn,Entire home/apt,2,1.0,1,1,Futon,3,5,95,1,0,0,1.7837,within a few hours,2,1.0,0,Bedford-Stuyvesant,280,,,11.783,24.785999999999998,11.257,2.4019999999999997,6.962999999999999,19.892,24.505,10.193999999999999,11.469000000000001,14.34,14.05,11.495,11.093,8.139,8.235,11.445,9.365,9.276,6.544,8.417,10.382,10.535,5.025,5.821000000000001,7.606,6.835,12.504000000000001,5.609,8.595,77.824,14.210999999999999,8.533999999999999,9.127,6.4,9.574,8.068999999999999,11.44,9.037,250.546,9.16,0.142,0.596,0.669,0.079,0.083,0.128,1,0,0,0,0,140.0,1,4,0,1,1,2,2.0,2.0,0,107.63977,172.3602294921875
250801,-73.99944,40.73129,8,6,1,19,Manhattan,Entire home/apt,6,1.0,4,4,Real Bed,1,107,98,1,0,0,2.282,within an hour,3,1.0,1,Greenwich Village,850,,,6.5329999999999995,20.846999999999998,13.401,7.728,0.185,16.8,22.529,17.227999999999998,18.58,21.449,20.949,11.712,6.145,6.026,2.279,5.98,3.826,3.298,2.346,3.034,3.728,5.521,2.766,2.9210000000000003,1.365,0.27699999999999997,6.946000000000001,1.8119999999999998,2.83,72.199,9.029,2.1519999999999997,2.9219999999999997,2.468,3.98,3.475,5.81,3.562,244.94799999999998,3.5180000000000002,0.147,0.376,0.584,0.177,0.203,0.395,0,1,0,0,0,141.66666669999998,0,36,361,16,16,24,1.5,1.5,19,428.747,421.25299072265625
253332,-73.99049000000001,40.6623,1,3,1,1,Brooklyn,Entire home/apt,6,2.0,3,5,Real Bed,2,13,98,1,0,0,0.7843,,0,0.0,0,Greenwood Heights,96,1100.0,5000.0,13.780999999999999,27.64,15.277000000000001,1.786,7.641,23.016,28.02,10.734000000000002,12.648,15.294,13.948,7.527,13.210999999999999,5.456,9.63,13.315999999999999,11.082,10.75,5.9510000000000005,10.118,11.431,12.591,4.945,5.1,8.764,7.489,14.36,5.897,10.128,79.83800000000001,16.32,9.72,10.46,5.77,11.277999999999999,10.079,13.22,10.759,252.597,10.808,0.4,0.675,0.888,0.139,0.35200000000000004,0.38,1,0,0,0,0,16.0,1,36,1,9,25,18,2.0,1.2,1,240.18756,144.18756103515625
253828,-73.95246999999999,40.736740000000005,0,0,1,16,Brooklyn,Private room,4,1.0,1,2,Real Bed,2,8,100,0,1,0,0.9601,within an hour,3,0.99,0,Greenpoint,349,,,5.539,18.778,9.416,8.051,3.8369999999999997,14.165,19.424,16.178,17.054000000000002,19.941,20.160999999999998,14.708,4.822,9.388,3.0839999999999996,5.269,3.475,3.693,5.763,2.737,5.129,4.297,5.055,5.851,3.176,3.8560000000000003,6.305,4.438,3.105,71.529,7.917999999999999,3.5980000000000003,3.7760000000000002,5.79,3.668,2.068,5.32,3.195,244.25900000000001,3.383,0.622,0.6609999999999999,0.679,0.63,0.715,0.779,1,0,0,0,0,87.25,1,16,256,1,4,4,4.0,2.0,16,198.99252,150.00747680664062
253842,-73.95296,40.737140000000004,0,0,1,16,Brooklyn,Private room,4,1.0,1,2,Real Bed,2,6,97,0,1,0,0.9601,within an hour,3,0.99,0,Greenpoint,299,,,5.486000000000001,18.748,9.456,8.087,3.804,14.144,19.415,16.233,17.112000000000002,19.999000000000002,20.214000000000002,14.71,4.77,9.379,3.028,5.212999999999999,3.4139999999999997,3.633,5.747000000000001,2.677,5.069,4.243,5.053999999999999,5.843999999999999,3.1289999999999996,3.825,6.251,4.428,3.0460000000000003,71.485,7.87,3.542,3.716,5.776,3.608,2.0069999999999997,5.263,3.134,244.215,3.323,0.612,0.6559999999999999,0.659,0.585,0.752,0.84,1,0,0,0,0,74.75,1,16,256,1,4,4,4.0,2.0,16,191.13457,107.86543273925781
254168,-73.95316,40.73793,0,1,1,16,Brooklyn,Private room,6,1.0,2,3,Real Bed,4,7,100,0,1,0,0.9601,within an hour,3,0.99,0,Greenpoint,599,,,5.397,18.669,9.47,8.171,3.805,14.073,19.357,16.322,17.198,20.085,20.303,14.76,4.681,9.415,2.9760000000000004,5.125,3.335,3.562,5.773,2.608,5.003,4.154,5.102,5.882999999999999,3.1010000000000004,3.83,6.162000000000001,4.463,2.9810000000000003,71.39699999999999,7.78,3.4930000000000003,3.6519999999999997,5.806,3.5269999999999997,1.9280000000000002,5.176,3.057,244.127,3.247,0.523,0.596,0.7390000000000001,0.499,0.8109999999999999,0.8370000000000001,1,0,0,0,0,99.83333333,1,36,256,4,9,12,3.0,2.0,16,383.1589,215.84109497070312
255957,-73.99424,40.720040000000004,5,7,1,18,Manhattan,Entire home/apt,4,2.0,2,2,Real Bed,4,24,99,1,0,0,1.6704,within an hour,3,0.88,0,Lower East Side,495,,,7.557,21.78,13.115,6.403,1.227,17.555,23.125,15.93,17.320999999999998,20.182000000000002,19.631,10.964,7.086,5.4510000000000005,3.285,7.037999999999999,4.815,4.388,1.7830000000000001,3.909,5.008,6.454,1.5290000000000001,1.9869999999999999,2.374,1.077,8.048,0.586,3.819,73.432,10.088,3.306,4.062,1.814,4.994,4.13,6.902,4.515,246.187,4.519,0.038,0.201,0.35100000000000003,0.253,0.41,0.44299999999999995,0,1,0,0,0,123.75,0,16,324,4,4,8,2.0,2.0,18,386.929,108.07101440429688
265506,-73.96463,40.76128,7,14,1,19,Manhattan,Entire home/apt,6,1.0,2,3,Real Bed,4,11,98,1,0,0,0.9315,,0,0.0,0,Upper East Side,485,2995.0,9500.0,2.665,16.575,10.705,10.655,4.365,12.370999999999999,18.102,19.088,19.961,22.846,23.061,16.124000000000002,2.008,10.465,2.234,2.355,1.0979999999999999,1.7469999999999999,6.755,1.421,3.071,1.419,6.685,7.186,3.082,4.478,3.4,5.8020000000000005,1.739,68.797,5.146,2.611,2.128,6.856,1.173,1.141,2.412,1.101,241.546,1.286,0.26899999999999996,0.313,0.392,0.077,0.21,0.259,0,1,0,0,0,80.83333333,0,36,361,4,9,12,3.0,2.0,19,276.5422,208.45779418945312
273190,-74.00268,40.73301,8,7,1,19,Manhattan,Entire home/apt,12,3.0,6,6,Real Bed,1,28,92,1,0,0,2.282,within an hour,3,1.0,0,West Village,1300,7800.0,,6.475,20.804000000000002,13.661,8.0,0.512,16.819000000000003,22.590999999999998,17.532,18.897000000000002,21.764,21.239,11.725999999999999,6.122999999999999,6.011,2.281,5.91,3.803,3.236,2.4,3.07,3.5380000000000003,5.506,2.986,3.0469999999999997,1.415,0.607,6.853,2.051,2.824,72.021,8.949,2.0780000000000003,2.839,2.539,3.945,3.577,5.726,3.5589999999999997,244.765,3.495,0.05,0.19899999999999998,0.575,0.243,0.27,0.302,0,1,0,0,0,108.33333329999999,1,144,361,36,36,72,2.0,2.0,19,1197.5126,102.4874267578125
276317,-73.97038,40.678470000000004,4,7,1,3,Brooklyn,Entire home/apt,5,2.0,3,3,Real Bed,4,86,97,1,0,0,0.9893,within a few hours,2,1.0,1,Prospect Heights,402,1500.0,5900.0,11.857000000000001,25.416999999999998,12.873,1.439,6.249,20.691999999999997,25.590999999999998,10.958,12.513,15.324000000000002,14.595999999999998,9.736,11.229000000000001,6.369,7.9239999999999995,11.444,9.251,9.029,5.269,8.277000000000001,9.936,10.629000000000001,3.85,4.459,7.154,6.104,12.505,4.6419999999999995,8.366,78.008,14.367,8.12,8.802999999999999,5.104,9.456,8.1,11.389000000000001,8.921,250.762,9.005,0.23,0.364,0.47700000000000004,0.159,0.22899999999999998,0.253,1,0,0,0,0,80.4,1,25,9,9,9,15,1.6666666666666667,1.6666666666666667,3,275.22397,126.77603149414062
280315,-73.94662,40.67392,0,12,1,0,Brooklyn,Entire home/apt,3,1.0,1,2,Real Bed,3,26,91,1,0,0,0.9147,,0,0.0,0,Crown Heights,250,,,12.495999999999999,25.428,11.538,2.162,7.636,20.502,25.031,9.492,10.809000000000001,13.671,13.335,11.442,11.802999999999999,8.433,8.947000000000001,12.16,10.082,9.991,7.098,9.134,11.089,11.247,5.596,6.343,8.308,7.505,13.22,6.232,9.31,78.521,14.918,9.241,9.84,6.947,10.290999999999999,8.786,12.157,9.755,251.238,9.877,0.557,0.628,0.754,0.073,0.156,0.244,1,0,0,0,0,83.33333333,0,9,0,1,4,3,3.0,1.5,0,115.47218,134.52781677246094
313890,-73.99274,40.72209,9,9,1,19,Manhattan,Entire home/apt,4,1.0,1,2,Real Bed,1,13,88,1,0,0,1.6704,within an hour,3,1.0,1,Lower East Side,99,1000.0,3000.0,7.3020000000000005,21.52,12.953,6.581,1.045,17.295,22.871,16.06,17.423,20.29,19.782,11.22,6.827999999999999,5.693,3.035,6.7860000000000005,4.561,4.143,2.003,3.6510000000000002,4.797,6.196000000000001,1.777,2.244,2.13,0.902,7.7989999999999995,0.845,3.5660000000000003,73.199,9.835,3.072,3.823,2.046,4.7410000000000005,3.87,6.654,4.258,245.955,4.266,0.22399999999999998,0.278,0.37200000000000005,0.063,0.23199999999999998,0.233,0,1,0,0,0,24.75,1,16,361,1,4,4,4.0,2.0,19,229.19234,130.1923370361328
322037,-73.95814,40.720909999999996,1,0,1,17,Brooklyn,Entire home/apt,5,1.0,1,4,Real Bed,1,274,97,1,0,0,0.9601,within a few hours,2,0.95,1,Williamsburg,325,,,7.188,20.601,10.107999999999999,6.235,3.4819999999999998,15.957,21.11,14.669,15.705,18.598,18.598,13.16,6.5089999999999995,8.091000000000001,3.862,6.846,4.802,4.797,4.726,3.885,6.061,5.94,3.665,4.582,3.483,3.427,7.905,3.3160000000000003,4.123,73.286,9.64,4.266,4.724,4.703,5.01,3.4739999999999998,6.846,4.48,246.02599999999998,4.622,0.415,0.711,1.0090000000000001,0.647,0.6809999999999999,0.815,1,0,0,0,0,65.0,1,25,289,1,16,5,5.0,1.25,17,212.73169,112.268310546875
323706,-73.98238,40.77892,3,22,1,19,Manhattan,Entire home/apt,5,2.0,2,3,Real Bed,5,64,98,1,0,0,0.7795,within an hour,3,1.0,1,Upper West Side,499,,,1.371,15.522,12.698,12.652999999999999,5.494,11.923,18.004,21.427,22.371,25.26,25.364,17.008,1.604,11.263,3.3569999999999998,0.7929999999999999,1.979,2.239,7.781000000000001,2.945,2.207,1.484,8.152000000000001,8.408,4.249,5.64,1.479,7.197,2.864,66.857,3.593,3.34,2.571,7.922000000000001,1.771,3.31,0.48,2.309,239.61599999999999,2.21,0.062,0.595,0.61,0.015,0.019,0.091,0,1,0,0,0,99.8,1,25,361,4,9,10,2.5,1.6666666666666667,19,381.196,117.80398559570312
329064,-73.96076,40.63593,2,5,1,0,Brooklyn,Entire home/apt,9,2.5,5,6,Real Bed,8,9,89,1,0,0,0.6162,,0,0.0,0,Flatbush,500,3500.0,,16.598,29.807,15.347000000000001,3.378,10.993,24.891,29.34,6.926,8.974,11.515,10.104,9.777000000000001,15.945,9.226,12.724,16.207,14.034,13.827,9.641,13.061,14.722000000000001,15.359000000000002,8.426,8.783,11.948,10.845,17.27,9.314,13.162,82.735,19.082,12.915999999999999,13.602,9.462,14.24,12.841,16.164,13.703,255.477,13.794,0.196,0.615,0.7440000000000001,0.22,0.23600000000000002,0.247,1,0,0,0,0,55.55555556,0,81,0,25,36,45,1.8,1.5,0,286.58325,213.416748046875
339456,-73.9655,40.79526,2,17,1,16,Manhattan,Entire home/apt,4,2.0,2,4,Real Bed,2,23,99,1,0,0,0.8454,within a few hours,2,0.86,0,Upper West Side,387,2275.0,6000.0,1.155,13.232999999999999,12.184000000000001,14.429,7.65,9.66,15.802999999999999,22.736,23.480999999999998,26.346999999999998,26.741,19.282,1.7830000000000001,13.539000000000001,5.43,1.6869999999999998,3.8930000000000002,4.368,9.995,4.83,4.506,2.365,10.228,10.575,6.357,7.789,0.915,9.292,4.888999999999999,65.01899999999999,1.3869999999999998,5.522,4.758,10.128,3.714,4.893,1.89,4.2010000000000005,237.77,4.188,0.353,0.40700000000000003,0.525,0.17600000000000002,0.243,0.266,0,1,0,0,0,96.75,0,16,256,4,16,8,2.0,1.0,16,281.18942,105.81057739257812
413775,-73.96457,40.75816,3,11,1,19,Manhattan,Entire home/apt,2,1.0,1,1,Real Bed,2,16,96,1,0,0,1.1501,within a few hours,2,1.0,0,Midtown East,275,,,3.011,16.891,10.628,10.309000000000001,4.106,12.648,18.339000000000002,18.757,19.644000000000002,22.53,22.725,15.845999999999998,2.354,10.205,2.041,2.688,1.163,1.734,6.486000000000001,1.2209999999999999,3.139,1.765,6.372000000000001,6.895,2.843,4.213,3.738,5.5,1.5919999999999999,69.14399999999999,5.492999999999999,2.463,2.072,6.582000000000001,1.29,0.81,2.7289999999999996,1.064,241.893,1.274,0.384,0.5489999999999999,0.564,0.132,0.168,0.172,0,1,0,0,0,137.5,1,4,361,1,1,2,2.0,2.0,19,161.29053,113.70947265625
431865,-73.93885,40.834509999999995,3,17,0,1,Manhattan,Entire home/apt,5,1.0,2,3,Real Bed,4,46,97,1,0,0,0.9876,within an hour,3,1.0,1,Washington Heights,275,3150.0,10000.0,6.028,8.338,13.389000000000001,18.969,12.537,5.502000000000001,11.782,26.579,27.017,29.808000000000003,30.639,24.186999999999998,6.475,18.442999999999998,10.304,6.591,8.753,9.267000000000001,14.895999999999999,9.649,9.342,7.106,15.062000000000001,15.457,11.234000000000002,12.673,5.712999999999999,14.142000000000001,9.756,60.684,3.603,10.423,9.663,15.026,8.586,9.568,6.792999999999999,9.044,233.375,9.056000000000001,0.18899999999999997,0.489,0.49700000000000005,0.111,0.134,0.162,0,1,0,0,0,55.0,1,25,1,4,9,10,2.5,1.6666666666666667,0,156.1244,118.87559509277344
465277,-73.95441,40.67615,1,6,1,1,Brooklyn,Entire home/apt,4,2.0,2,2,Real Bed,1,35,96,1,0,0,0.9147,within an hour,3,1.0,1,Crown Heights,68,450.0,,12.17,25.326,11.904000000000002,1.751,7.075,20.464000000000002,25.125999999999998,10.02,11.417,14.265999999999998,13.802999999999999,10.895999999999999,11.495999999999999,7.74,8.493,11.809000000000001,9.689,9.558,6.43,8.729,10.604000000000001,10.924000000000001,4.94,5.662999999999999,7.813,6.939,12.872,5.614,8.88,78.265,14.626,8.759,9.385,6.276,9.898,8.43,11.79,9.359,250.998,9.471,0.311,0.509,0.583,0.15,0.15,0.156,1,0,0,0,0,17.0,0,16,1,4,4,8,2.0,2.0,1,196.94435,128.94435119628906
484297,-73.96534,40.68545,2,8,1,4,Brooklyn,Entire home/apt,10,4.5,5,7,Real Bed,6,10,100,1,0,0,1.8669,,0,0.0,0,Clinton Hill,350,2300.0,7500.0,11.082,24.554000000000002,12.109000000000002,2.245,5.721,19.813,24.708000000000002,11.378,12.800999999999998,15.648,15.116,10.45,10.437999999999999,6.693,7.247000000000001,10.687000000000001,8.517999999999999,8.335,5.065,7.547000000000001,9.316,9.846,3.563,4.32,6.522,5.582999999999999,11.75,4.23,7.664,77.229,13.577,7.48,8.134,4.916,8.725,7.324,10.645,8.187000000000001,249.97799999999998,8.283,0.247,0.32,0.585,0.142,0.294,0.304,1,0,0,0,0,35.0,0,100,16,25,49,50,2.0,1.4285714285714286,4,535.6615,185.6614990234375
490989,-73.98026999999999,40.679959999999994,9,3,1,5,Brooklyn,Entire home/apt,4,2.0,2,4,Real Bed,1,2,100,1,0,0,0.9893,within an hour,3,1.0,0,Park Slope,68,784.0,,11.734000000000002,25.505,13.505,1.8330000000000002,5.836,20.872,25.906999999999996,11.587,13.220999999999998,16.008,15.134,9.051,11.139000000000001,5.518,7.669,11.289000000000001,9.068,8.787,4.603,8.096,9.591000000000001,10.525,3.2769999999999997,3.766,6.846,5.686,12.343,4.149,8.142000000000001,77.854,14.264000000000001,7.814,8.527000000000001,4.431,9.267999999999999,8.001,11.210999999999999,8.74,250.613,8.806000000000001,0.379,0.43,0.43,0.34600000000000003,0.38,0.413,1,0,0,0,0,17.0,1,16,25,4,16,8,2.0,1.0,5,244.92299,176.92298889160156
493611,-73.98561,40.67862,1,1,1,5,Brooklyn,Entire home/apt,4,1.0,1,2,Real Bed,2,66,96,1,0,0,0.9893,within a day,1,0.88,1,Gowanus,385,1900.0,6000.0,11.929,25.79,13.97,1.976,5.888,21.198,26.283,11.754000000000001,13.45,16.213,15.231,8.581,11.353,5.109,7.806,11.469000000000001,9.238,8.926,4.473,8.271,9.668,10.732999999999999,3.248,3.62,6.957000000000001,5.737,12.517000000000001,4.166,8.294,78.013,14.466,7.921,8.649,4.296,9.436,8.22,11.379000000000001,8.914,250.77200000000002,8.969,0.256,0.802,0.802,0.49200000000000005,0.688,0.774,1,0,0,0,0,96.25,1,16,25,1,4,4,4.0,2.0,5,152.48027,232.5197296142578
496166,-73.98283,40.66641,1,3,1,2,Brooklyn,Entire home/apt,8,2.5,4,4,Real Bed,4,10,98,1,0,0,0.9893,within a day,1,1.0,0,Park Slope,249,,,13.254000000000001,27.006,14.485,1.1079999999999999,7.266,22.336,27.285999999999998,10.587,12.398,15.104000000000001,13.956,8.277999999999999,12.661,5.792000000000001,9.166,12.806,10.581,10.286,5.776,9.61,11.045,12.047,4.617,4.918,8.327,7.115,13.857999999999999,5.542000000000001,9.647,79.365,15.785,9.292,10.016,5.597,10.78,9.523,12.724,10.254000000000001,252.12400000000002,10.315999999999999,0.214,0.6759999999999999,0.727,0.39299999999999996,0.42700000000000005,0.46,1,0,0,0,0,31.125,1,64,4,16,16,32,2.0,2.0,2,431.63846,182.63845825195312
523123,-73.98495,40.660509999999995,1,2,1,0,Brooklyn,Entire home/apt,6,2.0,4,4,Real Bed,1,19,100,1,0,0,0.7843,within a few hours,2,1.0,0,Park Slope,375,1600.0,,13.924000000000001,27.685,15.009,1.399,7.888,23.009,27.936,10.255,12.151,14.807,13.513,7.9270000000000005,13.335,5.957000000000001,9.818999999999999,13.472000000000001,11.245,10.94,6.301,10.275,11.673,12.72,5.215,5.445,8.972000000000001,7.736000000000001,14.523,6.153,10.305,80.025,16.457,9.934,10.664000000000001,6.121,11.443,10.198,13.387,10.919,252.78400000000002,10.977,0.461,0.7509999999999999,0.862,0.16,0.37200000000000005,0.6459999999999999,1,0,0,0,0,62.5,1,36,0,16,16,24,1.5,1.5,0,257.35803,117.6419677734375
587641,-73.95741,40.7197,1,0,1,17,Brooklyn,Entire home/apt,2,1.0,1,1,Real Bed,1,6,100,1,0,0,0.9601,within a few hours,2,1.0,0,Williamsburg,275,,3700.0,7.329,20.711,10.076,6.112,3.5839999999999996,16.052,21.182,14.522,15.557,18.45,18.452,13.12,6.647,8.089,4.007,6.989,4.95,4.945,4.763999999999999,4.032,6.206,6.081,3.6639999999999997,4.593,3.617,3.525,8.048,3.3539999999999996,4.271,73.421,9.777000000000001,4.408,4.871,4.735,5.1579999999999995,3.6189999999999998,6.992000000000001,4.628,246.15900000000002,4.77,0.27,0.754,0.8690000000000001,0.617,0.691,0.701,1,0,0,0,0,137.5,1,4,289,1,1,2,2.0,2.0,17,159.68518,115.3148193359375
598612,-73.95376,40.72203,1,2,1,15,Brooklyn,Entire home/apt,4,2.0,2,2,Real Bed,1,246,94,1,0,0,0.9601,within an hour,3,1.0,0,Greenpoint,500,3300.0,10000.0,7.117999999999999,20.375,9.721,6.425,3.8,15.689,20.791,14.659,15.637,18.53,18.612000000000002,13.522,6.42,8.477,3.9989999999999997,6.803999999999999,4.827,4.877,5.112,3.943,6.191,5.87,4.052,4.9719999999999995,3.699,3.7539999999999996,7.857,3.7030000000000003,4.2139999999999995,73.164,9.537,4.431,4.8389999999999995,5.091,5.033,3.46,6.8229999999999995,4.513,245.896,4.668,0.35700000000000004,0.5870000000000001,0.9329999999999999,0.27899999999999997,0.306,0.795,1,0,0,0,0,125.0,1,16,225,4,4,8,2.0,2.0,15,292.0962,207.90380859375
625197,-73.93739000000001,40.71455,1,4,0,1,Queens,Entire home/apt,6,2.0,4,4,Real Bed,1,2,100,1,0,0,0.9672,a few days or more,0,0.0,0,East Williamsburg,400,1575.0,,8.264,20.846,8.607999999999999,6.095,5.3660000000000005,15.959000000000001,20.715999999999998,13.455,14.280999999999999,17.167,17.465,14.122,7.526,9.462,5.559,8.029,6.225,6.3629999999999995,6.394,5.409,7.731,7.0360000000000005,5.122999999999999,6.096,5.308,5.307,9.052,5.003,5.722,74.021,10.555,6.0120000000000005,6.369,6.3420000000000005,6.4239999999999995,4.82,8.091000000000001,5.93,246.71200000000002,6.105,0.402,0.562,0.785,0.282,0.373,0.45399999999999996,0,0,1,0,0,66.66666667,1,36,1,16,16,24,1.5,1.5,0,248.99606,151.00393676757812
639199,-74.23986,40.50868,0,0,0,0,Staten,Entire home/apt,11,4.0,4,6,Real Bed,8,54,98,1,0,0,0.1938,within an hour,3,1.0,0,Tottenville,299,,,38.336,52.568999999999996,42.36,28.713,32.080999999999996,48.803000000000004,54.463,30.694000000000003,33.01,33.714,29.915,20.391,38.077,25.980999999999998,34.264,37.739000000000004,35.773,35.159,29.698,35.041,34.9,37.474000000000004,30.054000000000002,29.357,33.371,31.97,38.536,30.791,34.806999999999995,99.655,40.638000000000005,34.018,34.734,29.607,35.899,35.427,37.501,35.541,270.961,35.466,21.348000000000003,21.904,22.561,0.5,1.538,2.627,0,0,0,1,0,27.18181818,1,121,0,16,36,44,2.75,1.8333333333333333,0,489.73972,190.73971557617188
654005,-73.97797,40.78363,1,19,1,19,Manhattan,Entire home/apt,4,1.0,2,2,Real Bed,4,56,95,1,0,0,0.7795,within a day,1,0.6,0,Upper West Side,349,2700.0,8421.0,0.831,14.882,12.544,13.15,6.093999999999999,11.298,17.398,21.8,22.688000000000002,25.573,25.758000000000003,17.645,1.3219999999999998,11.9,3.9219999999999997,0.451,2.463,2.8160000000000003,8.4,3.437,2.842,1.4709999999999999,8.731,9.014,4.83,6.2379999999999995,0.852,7.78,3.407,66.325,2.958,3.943,3.173,8.54,2.261,3.698,0.325,2.792,239.084,2.7260000000000004,0.16699999999999998,0.5479999999999999,0.5770000000000001,0.027000000000000003,0.055,0.136,0,1,0,0,0,87.25,1,16,361,4,4,8,2.0,2.0,19,213.86223,135.1377716064453
672724,-73.96925999999999,40.68418,2,7,1,5,Brooklyn,Entire home/apt,4,1.0,2,2,Real Bed,4,19,94,1,0,0,1.8669,within an hour,3,1.0,0,Fort Greene,355,2450.0,,11.220999999999998,24.781999999999996,12.466,2.074,5.7010000000000005,20.069000000000003,25.005,11.433,12.912,15.745999999999999,15.125,10.091000000000001,10.59,6.374,7.315,10.812000000000001,8.625,8.415,4.897,7.652,9.35,9.991,3.4210000000000003,4.125,6.561,5.559,11.874,4.148,7.749,77.372,13.728,7.525,8.198,4.7410000000000005,8.831,7.462999999999999,10.76,8.294,250.125,8.382,0.306,0.45,0.48,0.15,0.271,0.272,1,0,0,0,0,88.75,0,16,25,4,4,8,2.0,2.0,5,193.29834,161.70166015625
673760,-73.90086,40.62764,0,0,1,0,Brooklyn,Private room,4,0.0,1,2,Real Bed,2,70,95,0,1,0,0.6629,within an hour,3,1.0,1,Canarsie,250,241.0,759.0,18.407,30.081999999999997,13.453,7.178999999999999,14.065,24.873,28.396,3.355,4.381,7.2379999999999995,7.421,14.9,17.668,13.924000000000001,15.245,18.157,16.23,16.232,13.41,15.325,17.424,17.176,11.954,12.604000000000001,14.675,13.936,19.19,12.649000000000001,15.555,83.814,20.669,15.581,16.129,13.247,16.437,14.860999999999999,18.202,15.914000000000001,256.369,16.061,2.0380000000000003,2.553,3.46,0.636,1.06,1.083,1,0,0,0,0,62.5,0,16,0,1,4,4,4.0,2.0,0,102.02404,147.97595977783203
707396,-73.97929,40.72558,0,18,1,19,Manhattan,Entire home/apt,3,1.0,2,2,Real Bed,2,100,98,1,0,0,1.1773,within an hour,3,1.0,1,Alphabet City,330,,,6.682,20.712,11.776,6.725,1.6280000000000001,16.352,21.825,15.860999999999999,17.079,19.964000000000002,19.685,12.25,6.124,6.8260000000000005,2.635,6.221,3.995,3.737,3.1860000000000004,3.0239999999999996,4.723,5.499,2.608,3.307,1.9380000000000002,1.571,7.272,1.875,3.0780000000000003,72.78,9.221,2.8760000000000003,3.52,3.2119999999999997,4.195,3.02,6.138,3.668,245.54,3.733,0.629,0.929,0.992,0.132,0.158,0.205,0,1,0,0,0,110.0,1,9,361,4,4,6,1.5,1.5,19,205.4566,124.54339599609375
